case_id,family,role,runMode,timestamp,N_RUNS,L_RUN_mm,z_first_mm,side_mm,pathLength_mm,maxLifetimeCap_h,maxErosionSteps,physicsVersion,metricVersion,geometryVersion,radiationEscapeMethod,spectralSplit_um,thermalAmbient_K,scoreAmbientTarget_K,gitCommit,gitDirty,pythonVersion,mphVersion,Vwork_V,initialTmax_K,Tmin_K,Tmean_K,U_pct,maxErosionTmax_K,lifetimeH,initialP03gross_W,initialP03escape_W,initialP03sphere_W,initialPradGross_W,initialPradEscape_W,initialPradSphere_W,initialP03selfAbsorbed_W,initialSelfViewLossRaw_pct,initialSelfViewLoss_pct,initialRadiationNumericalExcess_pct,initialP03ambient_W,initialAmbient03ToEscape_pct,initialFambAreaAvg,lifeAvgP03gross_W,lifeAvgP03escape_W,lifeAvgP03sphere_W,lifeAvgPradGross_W,lifeAvgPradEscape_W,lifeAvgPradSphere_W,lifeTotalP03gross_J,lifeTotalP03escape_J,lifeTotalP03sphere_J,lifeTotalP03selfAbsorbed_J,selfViewLossRaw_pct,selfViewLoss_pct,radiationNumericalExcess_pct,failureReached,capLimited,stepLimited,erosionSteps,erosionSolveRetries,voltagePolicy,voltageObjective,runnerStatus,status,failure,elapsed_sec
D1_B3_reference_zigzag,zigzag,reference_baseline_control,stationary,2026-07-13T22:42:26.090524+08:00,8,104.0,0.8,0.5700248399766747,846.0000000000001,200.0,50,thermal_s2s_v2,radiation_escape_v2,zigzag_blocks_v1,s2s_radiosity_famb,3.0,293.15,0.0,39b4545,True,3.11.15,1.3.1,100.0,3254.4947426879125,293.1499766730998,3007.388581649758,98.46897684203857,,,3714.800471882948,3578.3455345877255,3578.3455345877255,3877.896144203669,3739.4380936813086,3739.4380936813086,136.4549372952224,3.67327769897845,3.67327769897845,0.0,4.896861657014682e-05,1.3684708784219934e-06,0.9048559471635264,,,,,,,,,,,,,,,,,,,,,OK,OK,,117.2
D1_C10_zigzag_trial19,zigzag,legacy_lead_control,stationary,2026-07-13T22:47:08.355893+08:00,12,92.01113160151677,2.266631002891225,0.49582922105223914,1118.1335792182015,1000.0,150,thermal_s2s_v2,radiation_escape_v2,zigzag_blocks_v1,s2s_radiosity_famb,3.0,293.15,0.0,39b4545,True,3.11.15,1.3.1,100.0,2905.8401185254897,292.11998565780635,2689.0648879447835,97.19810572757561,,,2630.118800511038,2389.2172413780563,2389.2172413780563,2785.408077543841,2539.703815860276,2539.703815860276,240.90155913298167,9.15934136078469,9.15934136078469,0.0,4.95941344801382e-05,2.075748225035126e-06,0.8019122838461015,,,,,,,,,,,,,,,,,,,,,OK,OK,,93.3
D1_B3_reference_zigzag,zigzag,reference_baseline_control,lifecycle,2026-07-13T22:49:36.806517+08:00,8,104.0,0.8,0.5700248399766747,846.0000000000001,200.0,50,thermal_s2s_v2,radiation_escape_v2,zigzag_blocks_v1,s2s_radiosity_famb,3.0,293.15,0.0,39b4545,True,3.11.15,1.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXCEPTION,EXCEPTION,java.lang.NullPointerException,894.9
D1_B3_reference_zigzag,zigzag,reference_baseline_control,lifecycle,2026-07-13T23:07:43.212077+08:00,8,104.0,0.8,0.5700248399766747,846.0000000000001,200.0,50,thermal_s2s_v2,radiation_escape_v2,zigzag_blocks_v1,s2s_radiosity_famb,3.0,293.15,0.0,39b4545,True,3.11.15,1.3.1,100.0,3254.4947448997386,293.1499624586855,3007.3885807255856,98.4689774184943,3254.4947448997386,7.913366497541993,3714.8004704960445,3578.345486528007,3578.345486528007,3877.896142799593,3739.43805647419,3739.43805647419,136.4549839680376,3.6732789567515134,3.6732789567515134,0.0,4.896861657014682e-05,1.3684708968015282e-06,0.9048559471635264,2943.165395797892,2851.4046376955325,2851.4046376955325,3080.8377555963575,2987.7656208493254,2987.7656208493254,83845247.18339506,81231155.7511525,81231155.7511525,2614091.4322425574,3.1177574401143437,3.1177574401143437,0.0,True,,,21,0,max_safe,lifeTotalP03sphere_J,OK,OK,,1807.5
D1_C10_zigzag_trial19,zigzag,legacy_lead_control,lifecycle,2026-07-14T00:24:43.735652+08:00,12,92.01113160151677,2.266631002891225,0.49582922105223914,1118.1335792182015,1000.0,150,thermal_s2s_v2,radiation_escape_v2,zigzag_blocks_v1,s2s_radiosity_famb,3.0,293.15,0.0,39b4545,True,3.11.15,1.3.1,100.0,2905.8401204112733,292.11997185555515,2689.064887201041,97.19810633785981,2905.8401204112733,382.47647844370107,2630.1188024971616,2389.217232157785,2389.217232157785,2785.4080795475766,2539.7038113607628,2539.7038113607628,240.90157033937658,9.159341779947471,9.159341779947471,0.0,4.95941344801382e-05,2.0757482330456833e-06,0.8019122838461015,2025.5766748516385,1876.253702060765,1876.253702060765,2154.466851641884,2001.8945038535846,2001.8945038535846,2789047560.293843,2583442471.0721703,2583442471.0721703,205605089.22167253,7.371874619449326,7.371874619449326,0.0,True,,,40,0,max_safe,lifeTotalP03sphere_J,OK,OK,,3253.2
